z,g,uni,y,value
Malawi,Golomoti_PV_MWI,Fixed O&M: $m,2026,0.3
Malawi,Golomoti_PV_MWI,Fixed O&M: $m,2027,0.3
Malawi,Golomoti_PV_MWI,Fixed O&M: $m,2028,0.3
Malawi,Golomoti_PV_MWI,Fixed O&M: $m,2029,0.3
Malawi,Golomoti_PV_MWI,Fixed O&M: $m,2030,0.3
Malawi,Golomoti_PV_MWI,Fixed O&M: $m,2031,0.3
Malawi,Golomoti_PV_MWI,Fixed O&M: $m,2032,0.3
Malawi,Golomoti_PV_MWI,Fixed O&M: $m,2033,0.3
Malawi,Golomoti_PV_MWI,Fixed O&M: $m,2034,0.3
Malawi,Golomoti_PV_MWI,Fixed O&M: $m,2035,0.3
Malawi,Golomoti_PV_MWI,Fixed O&M: $m,2036,0.3
Malawi,Golomoti_PV_MWI,Fixed O&M: $m,2037,0.3
Malawi,Golomoti_PV_MWI,Fixed O&M: $m,2038,0.3
Malawi,Golomoti_PV_MWI,Fixed O&M: $m,2039,0.3
Malawi,Golomoti_PV_MWI,Fixed O&M: $m,2040,0.3
Malawi,Kapichira_HY_MWI,Fixed O&M: $m,2025,2.6
Malawi,Kapichira_HY_MWI,Fixed O&M: $m,2026,2.6
Malawi,Kapichira_HY_MWI,Fixed O&M: $m,2027,2.6
Malawi,Kapichira_HY_MWI,Fixed O&M: $m,2028,2.6
Malawi,Kapichira_HY_MWI,Fixed O&M: $m,2029,2.6
Malawi,Kapichira_HY_MWI,Fixed O&M: $m,2030,2.6
Malawi,Kapichira_HY_MWI,Fixed O&M: $m,2031,2.6
Malawi,Kapichira_HY_MWI,Fixed O&M: $m,2032,2.6
Malawi,Kapichira_HY_MWI,Fixed O&M: $m,2033,2.6
Malawi,Kapichira_HY_MWI,Fixed O&M: $m,2034,2.6
Malawi,Kapichira_HY_MWI,Fixed O&M: $m,2035,2.6
Malawi,Kapichira_HY_MWI,Fixed O&M: $m,2036,2.6
Malawi,Kapichira_HY_MWI,Fixed O&M: $m,2037,2.6
Malawi,Kapichira_HY_MWI,Fixed O&M: $m,2038,2.6
Malawi,Kapichira_HY_MWI,Fixed O&M: $m,2039,2.6
Malawi,Kapichira_HY_MWI,Fixed O&M: $m,2040,2.6
Malawi,Kapichira_HY_MWI,Variable Cost: $m,2025,0.2035862399999999
Malawi,Kapichira_HY_MWI,Variable Cost: $m,2026,0.20358623999999992
Malawi,Kapichira_HY_MWI,Variable Cost: $m,2027,0.20358623999999986
Malawi,Kapichira_HY_MWI,Variable Cost: $m,2028,0.2035862399999997
Malawi,Kapichira_HY_MWI,Variable Cost: $m,2029,0.20358623999999972
Malawi,Kapichira_HY_MWI,Variable Cost: $m,2030,0.20358623999999972
Malawi,Kapichira_HY_MWI,Variable Cost: $m,2031,0.20358623999999992
Malawi,Kapichira_HY_MWI,Variable Cost: $m,2032,0.2035862399999999
Malawi,Kapichira_HY_MWI,Variable Cost: $m,2033,0.2035862399999999
Malawi,Kapichira_HY_MWI,Variable Cost: $m,2034,0.20358623999999984
Malawi,Kapichira_HY_MWI,Variable Cost: $m,2035,0.2035862399999999
Malawi,Kapichira_HY_MWI,Variable Cost: $m,2036,0.20358623999999992
Malawi,Kapichira_HY_MWI,Variable Cost: $m,2037,0.20358623999999992
Malawi,Kapichira_HY_MWI,Variable Cost: $m,2038,0.20358623999999997
Malawi,Kapichira_HY_MWI,Variable Cost: $m,2039,0.20358623999999986
Malawi,Kapichira_HY_MWI,Variable Cost: $m,2040,0.20358623999999984
Malawi,Kapichira_parts_HY_MWI,Fixed O&M: $m,2025,2.6
Malawi,Kapichira_parts_HY_MWI,Fixed O&M: $m,2026,2.6
Malawi,Kapichira_parts_HY_MWI,Fixed O&M: $m,2027,2.6
Malawi,Kapichira_parts_HY_MWI,Fixed O&M: $m,2028,2.6
Malawi,Kapichira_parts_HY_MWI,Fixed O&M: $m,2029,2.6
Malawi,Kapichira_parts_HY_MWI,Fixed O&M: $m,2030,2.6
Malawi,Kapichira_parts_HY_MWI,Fixed O&M: $m,2031,2.6
Malawi,Kapichira_parts_HY_MWI,Fixed O&M: $m,2032,2.6
Malawi,Kapichira_parts_HY_MWI,Fixed O&M: $m,2033,2.6
Malawi,Kapichira_parts_HY_MWI,Fixed O&M: $m,2034,2.6
Malawi,Kapichira_parts_HY_MWI,Fixed O&M: $m,2035,2.6
Malawi,Kapichira_parts_HY_MWI,Fixed O&M: $m,2036,2.6
Malawi,Kapichira_parts_HY_MWI,Fixed O&M: $m,2037,2.6
Malawi,Kapichira_parts_HY_MWI,Fixed O&M: $m,2038,2.6
Malawi,Kapichira_parts_HY_MWI,Fixed O&M: $m,2039,2.6
Malawi,Kapichira_parts_HY_MWI,Fixed O&M: $m,2040,2.6
Malawi,Kapichira_parts_HY_MWI,Variable Cost: $m,2025,0.20358623999999986
Malawi,Kapichira_parts_HY_MWI,Variable Cost: $m,2026,0.20358623999999978
Malawi,Kapichira_parts_HY_MWI,Variable Cost: $m,2027,0.20358623999999984
Malawi,Kapichira_parts_HY_MWI,Variable Cost: $m,2028,0.20358623999999978
Malawi,Kapichira_parts_HY_MWI,Variable Cost: $m,2029,0.20358623999999986
Malawi,Kapichira_parts_HY_MWI,Variable Cost: $m,2030,0.20358623999999978
Malawi,Kapichira_parts_HY_MWI,Variable Cost: $m,2031,0.2035862399999999
Malawi,Kapichira_parts_HY_MWI,Variable Cost: $m,2032,0.20358623999999984
Malawi,Kapichira_parts_HY_MWI,Variable Cost: $m,2033,0.20358623999999984
Malawi,Kapichira_parts_HY_MWI,Variable Cost: $m,2034,0.20358623999999992
Malawi,Kapichira_parts_HY_MWI,Variable Cost: $m,2035,0.2035862399999999
Malawi,Kapichira_parts_HY_MWI,Variable Cost: $m,2036,0.20358623999999986
Malawi,Kapichira_parts_HY_MWI,Variable Cost: $m,2037,0.20358623999999995
Malawi,Kapichira_parts_HY_MWI,Variable Cost: $m,2038,0.20358623999999978
Malawi,Kapichira_parts_HY_MWI,Variable Cost: $m,2039,0.20358623999999986
Malawi,Kapichira_parts_HY_MWI,Variable Cost: $m,2040,0.2035862399999999
Malawi,Li-ion_storage_A_MWI,Generation costs: $m,2034,0.5261762382666937
Malawi,Li-ion_storage_A_MWI,Generation costs: $m,2035,0.5261762382666937
Malawi,Li-ion_storage_A_MWI,Generation costs: $m,2036,0.5261762382666937
Malawi,Li-ion_storage_A_MWI,Generation costs: $m,2037,0.5261762382666937
Malawi,Li-ion_storage_A_MWI,Generation costs: $m,2038,0.5261762382666937
Malawi,Li-ion_storage_A_MWI,Generation costs: $m,2039,0.5261762382666937
Malawi,Li-ion_storage_A_MWI,Generation costs: $m,2040,0.5261762382666937
Malawi,Li-ion_storage_A_MWI,Fixed O&M: $m,2034,0.2772
Malawi,Li-ion_storage_A_MWI,Fixed O&M: $m,2035,0.2772
Malawi,Li-ion_storage_A_MWI,Fixed O&M: $m,2036,0.2772
Malawi,Li-ion_storage_A_MWI,Fixed O&M: $m,2037,0.2772
Malawi,Li-ion_storage_A_MWI,Fixed O&M: $m,2038,0.2772
Malawi,Li-ion_storage_A_MWI,Fixed O&M: $m,2039,0.2772
Malawi,Li-ion_storage_A_MWI,Fixed O&M: $m,2040,0.2772
Malawi,Mpatamanga_Opt,Generation costs: $m,2031,63.36942211594502
Malawi,Mpatamanga_Opt,Generation costs: $m,2032,63.36942211594502
Malawi,Mpatamanga_Opt,Generation costs: $m,2033,63.36942211594502
Malawi,Mpatamanga_Opt,Generation costs: $m,2034,63.36942211594502
Malawi,Mpatamanga_Opt,Generation costs: $m,2035,63.36942211594502
Malawi,Mpatamanga_Opt,Generation costs: $m,2036,63.36942211594502
Malawi,Mpatamanga_Opt,Generation costs: $m,2037,63.36942211594502
Malawi,Mpatamanga_Opt,Generation costs: $m,2038,63.36942211594502
Malawi,Mpatamanga_Opt,Generation costs: $m,2039,63.36942211594502
Malawi,Mpatamanga_Opt,Generation costs: $m,2040,63.36942211594502
Malawi,Mpatamanga_Opt,Fixed O&M: $m,2031,14.319999999999999
Malawi,Mpatamanga_Opt,Fixed O&M: $m,2032,14.319999999999999
Malawi,Mpatamanga_Opt,Fixed O&M: $m,2033,14.319999999999999
Malawi,Mpatamanga_Opt,Fixed O&M: $m,2034,14.319999999999999
Malawi,Mpatamanga_Opt,Fixed O&M: $m,2035,14.319999999999999
Malawi,Mpatamanga_Opt,Fixed O&M: $m,2036,14.319999999999999
Malawi,Mpatamanga_Opt,Fixed O&M: $m,2037,14.319999999999999
Malawi,Mpatamanga_Opt,Fixed O&M: $m,2038,14.319999999999999
Malawi,Mpatamanga_Opt,Fixed O&M: $m,2039,14.319999999999999
Malawi,Mpatamanga_Opt,Fixed O&M: $m,2040,14.319999999999999
Malawi,Mpatamanga_Opt,Variable Cost: $m,2031,1.1213566346823978
Malawi,Mpatamanga_Opt,Variable Cost: $m,2032,1.1213566346823975
Malawi,Mpatamanga_Opt,Variable Cost: $m,2033,1.1213566346823975
Malawi,Mpatamanga_Opt,Variable Cost: $m,2034,1.1213566346823978
Malawi,Mpatamanga_Opt,Variable Cost: $m,2035,1.1213566346823982
Malawi,Mpatamanga_Opt,Variable Cost: $m,2036,1.1213566346823973
Malawi,Mpatamanga_Opt,Variable Cost: $m,2037,1.121356634682398
Malawi,Mpatamanga_Opt,Variable Cost: $m,2038,1.121356634682398
Malawi,Mpatamanga_Opt,Variable Cost: $m,2039,1.1213566346823987
Malawi,Mpatamanga_Opt,Variable Cost: $m,2040,1.1213566346823984
Malawi,Mulanje_Ruo_Ndiza,Fixed O&M: $m,2025,0.39999999999999997
Malawi,Mulanje_Ruo_Ndiza,Fixed O&M: $m,2026,0.39999999999999997
Malawi,Mulanje_Ruo_Ndiza,Fixed O&M: $m,2027,0.39999999999999997
Malawi,Mulanje_Ruo_Ndiza,Fixed O&M: $m,2028,0.39999999999999997
Malawi,Mulanje_Ruo_Ndiza,Fixed O&M: $m,2029,0.39999999999999997
Malawi,Mulanje_Ruo_Ndiza,Fixed O&M: $m,2030,0.39999999999999997
Malawi,Mulanje_Ruo_Ndiza,Fixed O&M: $m,2031,0.39999999999999997
Malawi,Mulanje_Ruo_Ndiza,Fixed O&M: $m,2032,0.39999999999999997
Malawi,Mulanje_Ruo_Ndiza,Fixed O&M: $m,2033,0.39999999999999997
Malawi,Mulanje_Ruo_Ndiza,Fixed O&M: $m,2034,0.39999999999999997
Malawi,Mulanje_Ruo_Ndiza,Fixed O&M: $m,2035,0.39999999999999997
Malawi,Mulanje_Ruo_Ndiza,Fixed O&M: $m,2036,0.39999999999999997
Malawi,Mulanje_Ruo_Ndiza,Fixed O&M: $m,2037,0.39999999999999997
Malawi,Mulanje_Ruo_Ndiza,Fixed O&M: $m,2038,0.39999999999999997
Malawi,Mulanje_Ruo_Ndiza,Fixed O&M: $m,2039,0.39999999999999997
Malawi,Mulanje_Ruo_Ndiza,Fixed O&M: $m,2040,0.39999999999999997
Malawi,Mulanje_Ruo_Ndiza,Variable Cost: $m,2025,0.031322811024648005
Malawi,Mulanje_Ruo_Ndiza,Variable Cost: $m,2026,0.031322811024648
Malawi,Mulanje_Ruo_Ndiza,Variable Cost: $m,2027,0.031322811024648
Malawi,Mulanje_Ruo_Ndiza,Variable Cost: $m,2028,0.03132281102464801
Malawi,Mulanje_Ruo_Ndiza,Variable Cost: $m,2029,0.03132281102464801
Malawi,Mulanje_Ruo_Ndiza,Variable Cost: $m,2030,0.03132281102464801
Malawi,Mulanje_Ruo_Ndiza,Variable Cost: $m,2031,0.03132281102464799
Malawi,Mulanje_Ruo_Ndiza,Variable Cost: $m,2032,0.03132281102464799
Malawi,Mulanje_Ruo_Ndiza,Variable Cost: $m,2033,0.031322811024648005
Malawi,Mulanje_Ruo_Ndiza,Variable Cost: $m,2034,0.03132281102464799
Malawi,Mulanje_Ruo_Ndiza,Variable Cost: $m,2035,0.03132281102464799
Malawi,Mulanje_Ruo_Ndiza,Variable Cost: $m,2036,0.031322811024648005
Malawi,Mulanje_Ruo_Ndiza,Variable Cost: $m,2037,0.031322811024648
Malawi,Mulanje_Ruo_Ndiza,Variable Cost: $m,2038,0.031322811024647984
Malawi,Mulanje_Ruo_Ndiza,Variable Cost: $m,2039,0.031322811024647984
Malawi,Mulanje_Ruo_Ndiza,Variable Cost: $m,2040,0.031322811024648
Malawi,New_BESS_MWI,Generation costs: $m,2032,0.906462779039057
Malawi,New_BESS_MWI,Generation costs: $m,2033,3.1228685865045733
Malawi,New_BESS_MWI,Generation costs: $m,2034,5.2962052228235255
Malawi,New_BESS_MWI,Generation costs: $m,2035,7.429785701161032
Malawi,New_BESS_MWI,Generation costs: $m,2036,9.520297008351976
Malawi,New_BESS_MWI,Generation costs: $m,2037,11.571052157561473
Malawi,New_BESS_MWI,Generation costs: $m,2038,11.921271753753814
Malawi,New_BESS_MWI,Generation costs: $m,2039,13.889201573835303
Malawi,New_BESS_MWI,Generation costs: $m,2040,15.81737523593535
Malawi,New_BESS_MWI,Fixed O&M: $m,2032,0.5568560373719624
Malawi,New_BESS_MWI,Fixed O&M: $m,2033,1.9428560373719623
Malawi,New_BESS_MWI,Fixed O&M: $m,2034,3.328856037371962
Malawi,New_BESS_MWI,Fixed O&M: $m,2035,4.714856037371962
Malawi,New_BESS_MWI,Fixed O&M: $m,2036,6.100856037371962
Malawi,New_BESS_MWI,Fixed O&M: $m,2037,7.486856037371963
Malawi,New_BESS_MWI,Fixed O&M: $m,2038,7.728230778204708
Malawi,New_BESS_MWI,Fixed O&M: $m,2039,9.114230778204709
Malawi,New_BESS_MWI,Fixed O&M: $m,2040,10.500230778204708
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Fixed O&M: $m,2025,5.4399999999999995
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Fixed O&M: $m,2026,5.4399999999999995
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Fixed O&M: $m,2027,5.4399999999999995
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Fixed O&M: $m,2028,5.4399999999999995
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Fixed O&M: $m,2029,5.4399999999999995
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Fixed O&M: $m,2030,5.4399999999999995
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Fixed O&M: $m,2031,5.4399999999999995
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Fixed O&M: $m,2032,5.4399999999999995
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Fixed O&M: $m,2033,5.4399999999999995
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Fixed O&M: $m,2034,5.4399999999999995
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Fixed O&M: $m,2035,5.4399999999999995
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Fixed O&M: $m,2036,5.4399999999999995
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Fixed O&M: $m,2037,5.4399999999999995
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Fixed O&M: $m,2038,5.4399999999999995
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Fixed O&M: $m,2039,5.4399999999999995
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Fixed O&M: $m,2040,5.4399999999999995
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Variable Cost: $m,2025,0.42599022993521296
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Variable Cost: $m,2026,0.4259902299352132
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Variable Cost: $m,2027,0.4259902299352132
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Variable Cost: $m,2028,0.42599022993521335
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Variable Cost: $m,2029,0.42599022993521307
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Variable Cost: $m,2030,0.42599022993521274
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Variable Cost: $m,2031,0.42599022993521346
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Variable Cost: $m,2032,0.42599022993521346
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Variable Cost: $m,2033,0.4259902299352134
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Variable Cost: $m,2034,0.4259902299352135
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Variable Cost: $m,2035,0.4259902299352131
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Variable Cost: $m,2036,0.42599022993521324
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Variable Cost: $m,2037,0.425990229935213
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Variable Cost: $m,2038,0.42599022993521296
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Variable Cost: $m,2039,0.425990229935213
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",Variable Cost: $m,2040,0.4259902299352135
Malawi,PV_2027_MWI,Generation costs: $m,2027,2.4625770893223837
Malawi,PV_2027_MWI,Generation costs: $m,2028,4.759313536034747
Malawi,PV_2027_MWI,Generation costs: $m,2029,6.89020934013709
Malawi,PV_2027_MWI,Generation costs: $m,2030,6.89020934013709
Malawi,PV_2027_MWI,Generation costs: $m,2031,6.89020934013709
Malawi,PV_2027_MWI,Generation costs: $m,2032,6.89020934013709
Malawi,PV_2027_MWI,Generation costs: $m,2033,6.89020934013709
Malawi,PV_2027_MWI,Generation costs: $m,2034,6.89020934013709
Malawi,PV_2027_MWI,Generation costs: $m,2035,6.89020934013709
Malawi,PV_2027_MWI,Generation costs: $m,2036,6.89020934013709
Malawi,PV_2027_MWI,Generation costs: $m,2037,6.89020934013709
Malawi,PV_2027_MWI,Generation costs: $m,2038,6.89020934013709
Malawi,PV_2027_MWI,Generation costs: $m,2039,6.89020934013709
Malawi,PV_2027_MWI,Generation costs: $m,2040,6.89020934013709
Malawi,PV_2027_MWI,Fixed O&M: $m,2027,0.75
Malawi,PV_2027_MWI,Fixed O&M: $m,2028,1.5
Malawi,PV_2027_MWI,Fixed O&M: $m,2029,2.25
Malawi,PV_2027_MWI,Fixed O&M: $m,2030,2.25
Malawi,PV_2027_MWI,Fixed O&M: $m,2031,2.25
Malawi,PV_2027_MWI,Fixed O&M: $m,2032,2.25
Malawi,PV_2027_MWI,Fixed O&M: $m,2033,2.25
Malawi,PV_2027_MWI,Fixed O&M: $m,2034,2.25
Malawi,PV_2027_MWI,Fixed O&M: $m,2035,2.25
Malawi,PV_2027_MWI,Fixed O&M: $m,2036,2.25
Malawi,PV_2027_MWI,Fixed O&M: $m,2037,2.25
Malawi,PV_2027_MWI,Fixed O&M: $m,2038,2.25
Malawi,PV_2027_MWI,Fixed O&M: $m,2039,2.25
Malawi,PV_2027_MWI,Fixed O&M: $m,2040,2.25
Malawi,PV_2030_MWI,Generation costs: $m,2030,3.930110322984643
Malawi,PV_2030_MWI,Generation costs: $m,2031,7.797639271399467
Malawi,PV_2030_MWI,Generation costs: $m,2032,11.608844982701454
Malawi,PV_2030_MWI,Generation costs: $m,2033,15.357469319433621
Malawi,PV_2030_MWI,Generation costs: $m,2034,19.043512281595966
Malawi,PV_2030_MWI,Generation costs: $m,2035,22.673232006645478
Malawi,PV_2030_MWI,Generation costs: $m,2036,26.24037035712517
Malawi,PV_2030_MWI,Generation costs: $m,2037,29.751185470492025
Malawi,PV_2030_MWI,Generation costs: $m,2038,33.19941920928906
Malawi,PV_2030_MWI,Generation costs: $m,2039,36.58507157351628
Malawi,PV_2030_MWI,Generation costs: $m,2040,39.91440070063066
Malawi,PV_2030_MWI,Fixed O&M: $m,2030,1.5
Malawi,PV_2030_MWI,Fixed O&M: $m,2031,3.0
Malawi,PV_2030_MWI,Fixed O&M: $m,2032,4.5
Malawi,PV_2030_MWI,Fixed O&M: $m,2033,6.0
Malawi,PV_2030_MWI,Fixed O&M: $m,2034,7.5
Malawi,PV_2030_MWI,Fixed O&M: $m,2035,9.0
Malawi,PV_2030_MWI,Fixed O&M: $m,2036,10.5
Malawi,PV_2030_MWI,Fixed O&M: $m,2037,12.0
Malawi,PV_2030_MWI,Fixed O&M: $m,2038,13.5
Malawi,PV_2030_MWI,Fixed O&M: $m,2039,15.0
Malawi,PV_2030_MWI,Fixed O&M: $m,2040,16.5
Malawi,Salima_PV_MWI,Fixed O&M: $m,2025,0.8999999999999999
Malawi,Salima_PV_MWI,Fixed O&M: $m,2026,0.8999999999999999
Malawi,Salima_PV_MWI,Fixed O&M: $m,2027,0.8999999999999999
Malawi,Salima_PV_MWI,Fixed O&M: $m,2028,0.8999999999999999
Malawi,Salima_PV_MWI,Fixed O&M: $m,2029,0.8999999999999999
Malawi,Salima_PV_MWI,Fixed O&M: $m,2030,0.8999999999999999
Malawi,Salima_PV_MWI,Fixed O&M: $m,2031,0.8999999999999999
Malawi,Salima_PV_MWI,Fixed O&M: $m,2032,0.8999999999999999
Malawi,Salima_PV_MWI,Fixed O&M: $m,2033,0.8999999999999999
Malawi,Salima_PV_MWI,Fixed O&M: $m,2034,0.8999999999999999
Malawi,Salima_PV_MWI,Fixed O&M: $m,2035,0.8999999999999999
Malawi,Salima_PV_MWI,Fixed O&M: $m,2036,0.8999999999999999
Malawi,Salima_PV_MWI,Fixed O&M: $m,2037,0.8999999999999999
Malawi,Salima_PV_MWI,Fixed O&M: $m,2038,0.8999999999999999
Malawi,Salima_PV_MWI,Fixed O&M: $m,2039,0.8999999999999999
Malawi,Salima_PV_MWI,Fixed O&M: $m,2040,0.8999999999999999
Malawi,Serengeti_Nkhotakota,Fixed O&M: $m,2025,0.315
Malawi,Serengeti_Nkhotakota,Fixed O&M: $m,2026,0.315
Malawi,Serengeti_Nkhotakota,Fixed O&M: $m,2027,0.315
Malawi,Serengeti_Nkhotakota,Fixed O&M: $m,2028,0.315
Malawi,Serengeti_Nkhotakota,Fixed O&M: $m,2029,0.315
Malawi,Serengeti_Nkhotakota,Fixed O&M: $m,2030,0.315
Malawi,Serengeti_Nkhotakota,Fixed O&M: $m,2031,0.315
Malawi,Serengeti_Nkhotakota,Fixed O&M: $m,2032,0.315
Malawi,Serengeti_Nkhotakota,Fixed O&M: $m,2033,0.315
Malawi,Serengeti_Nkhotakota,Fixed O&M: $m,2034,0.315
Malawi,Serengeti_Nkhotakota,Fixed O&M: $m,2035,0.315
Malawi,Serengeti_Nkhotakota,Fixed O&M: $m,2036,0.315
Malawi,Serengeti_Nkhotakota,Fixed O&M: $m,2037,0.315
Malawi,Serengeti_Nkhotakota,Fixed O&M: $m,2038,0.315
Malawi,Serengeti_Nkhotakota,Fixed O&M: $m,2039,0.315
Malawi,Serengeti_Nkhotakota,Fixed O&M: $m,2040,0.315
Malawi,"Tedzani_I,_II,_III_HY_MWI",Fixed O&M: $m,2025,4.08
Malawi,"Tedzani_I,_II,_III_HY_MWI",Fixed O&M: $m,2026,4.08
Malawi,"Tedzani_I,_II,_III_HY_MWI",Fixed O&M: $m,2027,4.08
Malawi,"Tedzani_I,_II,_III_HY_MWI",Fixed O&M: $m,2028,4.08
Malawi,"Tedzani_I,_II,_III_HY_MWI",Fixed O&M: $m,2029,4.08
Malawi,"Tedzani_I,_II,_III_HY_MWI",Fixed O&M: $m,2030,4.08
Malawi,"Tedzani_I,_II,_III_HY_MWI",Fixed O&M: $m,2031,4.08
Malawi,"Tedzani_I,_II,_III_HY_MWI",Fixed O&M: $m,2032,4.08
Malawi,"Tedzani_I,_II,_III_HY_MWI",Fixed O&M: $m,2033,4.08
Malawi,"Tedzani_I,_II,_III_HY_MWI",Fixed O&M: $m,2034,4.08
Malawi,"Tedzani_I,_II,_III_HY_MWI",Fixed O&M: $m,2035,4.08
Malawi,"Tedzani_I,_II,_III_HY_MWI",Fixed O&M: $m,2036,4.08
Malawi,"Tedzani_I,_II,_III_HY_MWI",Fixed O&M: $m,2037,4.08
Malawi,"Tedzani_I,_II,_III_HY_MWI",Fixed O&M: $m,2038,4.08
Malawi,"Tedzani_I,_II,_III_HY_MWI",Fixed O&M: $m,2039,4.08
Malawi,"Tedzani_I,_II,_III_HY_MWI",Fixed O&M: $m,2040,4.08
Malawi,"Tedzani_I,_II,_III_HY_MWI",Variable Cost: $m,2025,0.31949267245140983
Malawi,"Tedzani_I,_II,_III_HY_MWI",Variable Cost: $m,2026,0.31949267245141
Malawi,"Tedzani_I,_II,_III_HY_MWI",Variable Cost: $m,2027,0.31949267245140994
Malawi,"Tedzani_I,_II,_III_HY_MWI",Variable Cost: $m,2028,0.3194926724514099
Malawi,"Tedzani_I,_II,_III_HY_MWI",Variable Cost: $m,2029,0.3194926724514096
Malawi,"Tedzani_I,_II,_III_HY_MWI",Variable Cost: $m,2030,0.31949267245140994
Malawi,"Tedzani_I,_II,_III_HY_MWI",Variable Cost: $m,2031,0.31949267245141005
Malawi,"Tedzani_I,_II,_III_HY_MWI",Variable Cost: $m,2032,0.31949267245140983
Malawi,"Tedzani_I,_II,_III_HY_MWI",Variable Cost: $m,2033,0.3194926724514099
Malawi,"Tedzani_I,_II,_III_HY_MWI",Variable Cost: $m,2034,0.3194926724514097
Malawi,"Tedzani_I,_II,_III_HY_MWI",Variable Cost: $m,2035,0.3194926724514097
Malawi,"Tedzani_I,_II,_III_HY_MWI",Variable Cost: $m,2036,0.3194926724514096
Malawi,"Tedzani_I,_II,_III_HY_MWI",Variable Cost: $m,2037,0.3194926724514099
Malawi,"Tedzani_I,_II,_III_HY_MWI",Variable Cost: $m,2038,0.31949267245141
Malawi,"Tedzani_I,_II,_III_HY_MWI",Variable Cost: $m,2039,0.3194926724514099
Malawi,"Tedzani_I,_II,_III_HY_MWI",Variable Cost: $m,2040,0.31949267245140983
Malawi,Tedzani_IV_HY_MWI,Fixed O&M: $m,2025,0.76
Malawi,Tedzani_IV_HY_MWI,Fixed O&M: $m,2026,0.76
Malawi,Tedzani_IV_HY_MWI,Fixed O&M: $m,2027,0.76
Malawi,Tedzani_IV_HY_MWI,Fixed O&M: $m,2028,0.76
Malawi,Tedzani_IV_HY_MWI,Fixed O&M: $m,2029,0.76
Malawi,Tedzani_IV_HY_MWI,Fixed O&M: $m,2030,0.76
Malawi,Tedzani_IV_HY_MWI,Fixed O&M: $m,2031,0.76
Malawi,Tedzani_IV_HY_MWI,Fixed O&M: $m,2032,0.76
Malawi,Tedzani_IV_HY_MWI,Fixed O&M: $m,2033,0.76
Malawi,Tedzani_IV_HY_MWI,Fixed O&M: $m,2034,0.76
Malawi,Tedzani_IV_HY_MWI,Fixed O&M: $m,2035,0.76
Malawi,Tedzani_IV_HY_MWI,Fixed O&M: $m,2036,0.76
Malawi,Tedzani_IV_HY_MWI,Fixed O&M: $m,2037,0.76
Malawi,Tedzani_IV_HY_MWI,Fixed O&M: $m,2038,0.76
Malawi,Tedzani_IV_HY_MWI,Fixed O&M: $m,2039,0.76
Malawi,Tedzani_IV_HY_MWI,Fixed O&M: $m,2040,0.76
Malawi,Tedzani_IV_HY_MWI,Variable Cost: $m,2025,0.05951334094683123
Malawi,Tedzani_IV_HY_MWI,Variable Cost: $m,2026,0.05951334094683123
Malawi,Tedzani_IV_HY_MWI,Variable Cost: $m,2027,0.05951334094683122
Malawi,Tedzani_IV_HY_MWI,Variable Cost: $m,2028,0.0595133409468312
Malawi,Tedzani_IV_HY_MWI,Variable Cost: $m,2029,0.059513340946831195
Malawi,Tedzani_IV_HY_MWI,Variable Cost: $m,2030,0.05951334094683121
Malawi,Tedzani_IV_HY_MWI,Variable Cost: $m,2031,0.05951334094683125
Malawi,Tedzani_IV_HY_MWI,Variable Cost: $m,2032,0.05951334094683122
Malawi,Tedzani_IV_HY_MWI,Variable Cost: $m,2033,0.05951334094683123
